Make,Model,Kilometer,Fuel Type,Transmission,Owner,Seller Type,Length,Width,Height,Max_Power_bhp,Max_Torque_Nm,Engine_CC,Car_Age,Price_log
13.087307722372682,13.090623574521201,75000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,3995.0,1695.0,1555.0,74.0,190.0,1248.0,10,13.017005083966255
14.993125359090374,14.594209902188775,25000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4417.0,1804.0,1494.0,134.0,300.0,2143.0,7,14.711598990684092
13.087307722372682,13.090623574521201,35000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1695.0,1555.0,74.0,190.0,1248.0,7,13.26212705890841
14.993125359090374,14.594209902188775,43200,13.384979680321997,14.465695463339523,13.798537893063878,14.357417029426955,4424.0,1804.0,1494.0,181.0,300.0,1991.0,9,14.626441218624949
13.087307722372682,12.359188325726652,85785,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,3775.0,1680.0,1620.0,73.0,190.0,1248.0,11,12.524530013005734
13.087307722372682,12.473730277488004,118000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4490.0,1735.0,1560.0,102.0,145.0,1586.0,12,12.691583538230217
13.087307722372682,13.090623574521201,65000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3995.0,1695.0,1555.0,85.0,114.0,1197.0,10,13.049794835104816
13.763191620923767,13.71491173339325,117000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4430.0,1817.0,1975.0,120.0,290.0,2179.0,11,12.983101310070822
14.993125359090374,15.020305167671529,1102,13.384979680321997,13.219275956949046,14.853584470009963,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,2,15.768538316632412
14.993125359090374,14.673732088411533,70000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4686.0,1810.0,1442.0,168.0,400.0,2143.0,7,14.790070575320824
14.197964866745998,14.216161137658858,27000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4315.0,1800.0,1645.0,113.0,250.0,1493.0,4,14.077875591662238
13.256119074692636,13.3173503505368,34000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4440.0,1695.0,1495.0,117.0,145.0,1497.0,5,13.641158361294979
14.664528746819261,15.425947674823501,2600,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4963.0,1879.0,1443.0,187.0,400.0,1969.0,4,15.607270193858982
13.087307722372682,13.946179393323444,7239,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4445.0,1775.0,1700.0,103.0,138.0,1462.0,3,14.034646891093473
12.990328498775135,13.319708446627233,67000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4315.0,1822.0,1695.0,108.0,248.0,1461.0,7,13.560619598657233
13.087307722372682,13.484283389081364,74000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1735.0,1515.0,89.0,113.0,1197.0,5,13.437175577097312
15.748968547012097,15.29452599349607,43000,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,10,15.096444681204078
13.763191620923767,13.389109657776512,62000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4107.0,1745.0,1880.0,63.0,195.0,2523.0,7,13.384729180332174
13.763191620923767,14.197169282174784,8000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3985.0,1820.0,1844.0,150.0,300.0,1997.0,3,14.220976332738882
14.669332450594835,14.406979301269965,30000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,11,13.955273369904273
13.256119074692636,13.3173503505368,111000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4440.0,1695.0,1485.0,116.0,146.0,1497.0,12,13.005831808336863
13.763191620923767,13.814460102387416,83555,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4585.0,1890.0,1785.0,140.0,330.0,2179.0,11,13.51440681653079
12.990328498775135,12.757321338307985,64000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3679.0,1579.0,1478.0,53.0,72.0,799.0,8,12.676079399771027
14.116243353880218,14.594814905701845,71500,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4795.0,1855.0,1835.0,174.0,450.0,2755.0,5,14.849051205633891
13.763191620923767,13.814460102387416,58590,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4585.0,1890.0,1785.0,153.0,360.0,2179.0,6,13.924365859736941
15.015386591194009,14.803571528903307,24000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4709.0,1827.0,1435.0,188.0,400.0,1995.0,3,15.330638010707329
13.296466259733474,13.050045448396794,78000,14.160348577042285,13.219275956949046,12.992246195713628,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,12,12.834683971615659
13.540328748510802,13.719746134480697,72000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4655.0,1965.0,1922.0,138.0,320.0,2179.0,11,13.26212705890841
13.087307722372682,12.972239838111069,24000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3600.0,1600.0,1560.0,67.0,90.0,998.0,7,12.876465396508989
14.116243353880218,13.864301674514206,1910,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1790.0,1640.0,103.0,138.0,1462.0,3,13.864301674514206
13.324328271707472,13.151070014388077,56000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3765.0,1660.0,1520.0,81.0,114.0,1197.0,6,13.217675375388819
14.993125359090374,15.020305167671529,7000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5063.0,1860.0,1494.0,192.0,400.0,1950.0,3,15.815638428242373
14.993125359090374,14.673732088411533,73000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,12,13.910821646859095
13.256119074692636,13.3173503505368,73000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,4420.0,1695.0,1480.0,118.0,146.0,1497.0,14,12.502470376049185
13.087307722372682,12.5210540944569,22000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3545.0,1490.0,1475.0,67.0,90.0,998.0,5,12.899222326086994
13.345828121538487,14.845325284195491,19000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4903.0,1869.0,1837.0,168.0,420.0,1996.0,3,15.226497775576945
13.961002313864554,14.632777471877365,14120,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4861.0,1864.0,1483.0,177.0,250.0,1798.0,6,14.669926311652166
13.324328271707472,12.459242494489024,41200,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3585.0,1595.0,1550.0,79.0,112.7619,1197.0,12,12.506180941677357
13.324328271707472,13.666657230647393,87938,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4690.0,1880.0,1690.0,194.0,437.0,2199.0,10,13.976779556623864
15.015386591194009,14.803571528903307,103000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4624.0,2031.0,1429.0,184.0,380.0,1995.0,10,14.557448378884015
15.174290436325007,15.379904455472007,14000,15.70205124678692,14.465695463339523,13.798537893063878,13.756431074990786,4975.0,1865.0,1445.0,176.0,221.0,2487.0,4,15.46416937585933
13.961002313864554,14.632777471877365,52458,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4861.0,1864.0,1483.0,177.0,250.0,1798.0,7,14.316286451937186
14.116243353880218,13.655566861692126,39000,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4620.0,1775.0,1475.0,138.0,173.0,1798.0,5,14.328334783195153
13.324328271707472,13.852525014935077,37556,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1770.0,1605.0,89.0,220.0,1396.0,3,13.976779556623864
14.993125359090374,15.449344331981335,72000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4656.0,1890.0,1639.0,168.0,400.0,2143.0,7,15.068273812173887
14.116243353880218,14.272116871022094,90000,14.160348577042285,13.219275956949046,11.977686090284086,13.756431074990786,4555.0,1770.0,1755.0,102.0,200.0,2494.0,16,11.982935344196433
13.087307722372682,12.5210540944569,48000,13.384979680321997,13.219275956949046,12.992246195713628,13.756431074990786,3395.0,1490.0,1475.0,47.0,69.0,796.0,10,12.100717685412471
13.763191620923767,14.197169282174784,15000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,3985.0,1820.0,1844.0,130.0,300.0,2184.0,2,14.444119750719839
13.087307722372682,13.470630591799905,31000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4490.0,1730.0,1485.0,91.0,130.0,1373.0,6,13.279368835614243
13.087307722372682,13.090623574521201,90000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,3995.0,1695.0,1555.0,74.0,190.0,1248.0,13,12.468440756144114
13.087307722372682,13.090623574521201,8000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3840.0,1735.0,1530.0,82.0,113.0,1197.0,6,13.451668563394815
13.763191620923767,13.814460102387416,105000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4585.0,1890.0,1785.0,138.0,330.0,2179.0,8,13.81049801614073
13.256119074692636,13.3173503505368,95000,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4420.0,1695.0,1480.0,118.0,146.0,1497.0,14,12.409017571151187
13.324328271707472,12.932977376108251,72000,13.384979680321997,13.219275956949046,12.992246195713628,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,12,12.429220196836383
13.087307722372682,12.5210540944569,72600,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3620.0,1475.0,1460.0,67.0,90.0,998.0,11,12.36308066783498
15.03292543104316,14.930437600683563,13500,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,5067.0,2091.0,1457.0,177.0,430.0,1999.0,5,15.137266664613225
14.993125359090374,15.020305167671529,2500,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,5063.0,1860.0,1494.0,194.0,300.0,1991.0,2,15.775605482856605
13.087307722372682,13.390745870401345,32000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1500.0,83.0,115.0,1197.0,6,13.384729180332174
13.763191620923767,13.71491173339325,55000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4456.0,1820.0,1995.0,120.0,280.0,1997.0,7,13.76421831620775
13.087307722372682,12.972239838111069,60116,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3600.0,1600.0,1560.0,67.0,90.0,998.0,10,12.938442943086665
13.324328271707472,13.964562317303248,14000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,126.0,265.0,1582.0,3,14.375126917328105
13.324328271707472,13.964562317303248,34841,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1665.0,122.0,151.0,1591.0,6,13.864301674514206
13.324328271707472,13.431603669077981,42000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,82.0,115.0,1197.0,7,13.345508528717259
14.116243353880218,13.541084717463159,11030,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1510.0,82.0,113.0,1197.0,3,13.664688831019712
13.345828121538487,13.278294756217335,50000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3999.0,1765.0,1708.0,109.0,140.0,1499.0,10,13.02805489573287
14.669332450594835,14.406979301269965,15000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4701.0,1826.0,1427.0,141.0,320.0,1968.0,10,14.269766465162304
15.015386591194009,14.933243566668125,80000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4899.0,2094.0,1464.0,258.0,560.0,2993.0,11,14.285514812209815
13.763191620923767,13.445885124241686,85641,14.160348577042285,13.219275956949046,13.798537893063878,13.109436539966216,3995.0,1835.0,1839.0,100.0,240.0,1493.0,5,13.652992804936396
13.324328271707472,12.670022248839176,3395,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3610.0,1645.0,1560.0,68.0,99.0,1086.0,2,13.151924121391561
13.087307722372682,13.168056820379821,32000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3675.0,1475.0,1800.0,73.0,101.0,1196.0,6,13.017005083966255
13.296466259733474,14.825347099106446,17904,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4486.0,1839.0,1672.0,141.0,340.0,1968.0,4,14.910784279814974
13.256119074692636,13.3173503505368,18000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4440.0,1695.0,1495.0,117.0,145.0,1497.0,5,13.854732232655556
15.55170986674741,15.33022619666828,120000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4838.0,1915.0,1837.0,245.0,600.0,2993.0,8,14.839758790409885
13.087307722372682,13.090623574521201,11000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3840.0,1735.0,1530.0,82.0,113.0,1197.0,5,13.45883704259595
13.087307722372682,13.470630591799905,57000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4490.0,1730.0,1485.0,91.0,130.0,1373.0,7,13.534474352733596
15.015386591194009,15.210703866177015,21696,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4922.0,2004.0,1745.0,262.0,620.0,2993.0,4,15.967272877502799
13.324328271707472,13.151070014388077,30000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3765.0,1660.0,1520.0,81.0,114.0,1197.0,7,13.112315061750808
13.087307722372682,12.5210540944569,51000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3620.0,1475.0,1460.0,67.0,90.0,998.0,13,12.206077645517674
13.087307722372682,13.390745870401345,34908,13.384979680321997,13.219275956949046,13.798537893063878,14.357417029426955,3995.0,1745.0,1500.0,83.0,115.0,1197.0,7,13.190023895035274
13.324328271707472,13.964562317303248,78000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,126.0,265.0,1582.0,8,13.85952744338105
13.763191620923767,13.71491173339325,42000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4456.0,1820.0,1930.0,75.0,200.0,2523.0,8,13.765270393051685
14.669332450594835,14.721683472128152,57000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4629.0,1898.0,1653.0,174.0,380.0,1968.0,8,14.805052123325165
13.087307722372682,12.5210540944569,56852,12.908626064573586,13.219275956949046,13.685720774562963,13.756431074990786,3495.0,1475.0,1460.0,39.0,54.0,796.0,15,11.951186847493476
13.087307722372682,12.5210540944569,40564,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3395.0,1490.0,1475.0,47.0,69.0,796.0,7,12.563750586299374
13.763191620923767,13.71491173339325,99000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4456.0,1820.0,1995.0,120.0,280.0,2179.0,10,13.955273369904273
14.993125359090374,15.612676953513315,18000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4924.0,2157.0,1772.0,241.0,500.0,1950.0,4,15.918424577929366
14.669332450594835,15.208154511589147,118000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5089.0,1983.0,1737.0,241.0,550.0,2967.0,12,14.72175135802525
14.993125359090374,15.020305167671529,17000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5063.0,1860.0,1494.0,192.0,400.0,1950.0,2,15.810211007243431
13.324328271707472,12.670022248839176,30858,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3610.0,1645.0,1560.0,68.0,99.0,1086.0,5,13.142166004700508
14.993125359090374,13.955273369904273,52000,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4359.0,2010.0,1557.0,120.0,200.0,1595.0,11,13.955273369904273
13.961002313864554,14.632777471877365,6900,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4861.0,1864.0,1483.0,174.0,350.0,1968.0,5,14.978349131529294
14.669332450594835,14.721683472128152,78000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4629.0,1898.0,1653.0,174.0,380.0,1968.0,10,14.346139397261565
15.03292543104316,14.930437600683563,49235,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,10,15.024471202308668
